ID_Palabra,Significao,_id
Mopri,Significa Primo,6249cd7dfd2b6ec870e61eb1
Chantin,Chantin quiere decir Casa,6249cd7dfd2b6ec870e61eb2
Oti,Se le dice al Tio,6249cd7dfd2b6ec870e61eb3
Vieja(o),Mamá o Papá respectivamente.,6249cd7dfd2b6ec870e61eb4
Tongo,Se llama Tongo a los Policias,6249cd7dfd2b6ec870e61eb5
Awebao,Persona tonta o que hace tonterias,6249cd7dfd2b6ec870e61eb6
cabreado,Persona que esta molesta,6249cd7dfd2b6ec870e61eb7
